"attachments/0/accessibilityCaption","attachments/0/id","attachments/0/type","attachments/0/url","attachments/1/accessibilityCaption","attachments/1/id","attachments/1/type","attachments/1/url","attachments/2/accessibilityCaption","attachments/2/id","attachments/2/type","attachments/2/url","author/id","author/name","author/profilePicture","author/profileUrl","commentsCount","postId","postText","reactions/haha","reactions/like","reactions/love","reactions/sorry","reactions/support","reactions/wow","reactionsCount","sharesCount","timestamp","url"
"No photo description available.","591410809344307","photo","https://www.facebook.com/photo.php?fbid=591410809344307&set=a.210685574083501&type=3","No photo description available.","1141137631369879","photo","https://www.facebook.com/photo.php?fbid=1141137631369879&set=a.210685574083501&type=3","No photo description available.","1141137731369869","photo","https://www.facebook.com/photo.php?fbid=1141137731369869&set=a.210685574083501&type=3","100064209571662","RJ Koko VLog","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/293041291_405948384888811_8299522594907254671_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1000x1000&ctp=s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=p9btgiC1kGEQ7kNvwH6pIO3&_nc_oc=AdobUwGfOQ7djXjwcU1fIiikRKIzhTzecwNxF412uf4Owxwx7et19_Mj6lh-H9W_BPw&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=uFIFwe3PiGWHXXikKIjQOA&_nc_ss=7e2a8&oh=00_AQDZROPpk0wWd09hCY0GwIS_l-VebkBMJYn4ZLLPTQHpUQ&oe=6A5E83C6","https://www.facebook.com/rjkokovlog","73","591414446010610","✍️ FOR YOUR INFORMATION!!
SA MGA NABAHA NA MOTOR 🛵

✍️Kapag nalubog ang FI(Fuel Injected) na motor sa baha - 
WAG NA WAG NG PAANDARIN! ❎

✍️ Mga dapat gawin:

👨‍🔧Step 1: TANGGALIN ANG BATTERY !! 🔋

👨‍🔧Step 2: I-drain ang MOTOR OIL  sa engine at GASOLINE sa FUEL TANK para hindi ito kalawangin at alisin ang SPARK PLUG/AIR FILTER/ FUEL FILTER

👨‍🔧Step 3: Patuyuin ang loob ng makina at fuel tank sa pamamagitan ng air blower or kahit anong pambuga na walang kasamang tubig or moist.

👨‍🔧Step 4: Lagyan ng panibagong langis ang engine para lang mababad sa langis ang makina.

👨‍🔧Step 5: Dalin ang motor sa pinaka-malapit na service center(casa o dealer) / suking motorshop ng hindi papaandarin para pabugahan ng AIR COMPRESSOR / CONTACT CLEANER ang mga internal electronics parts nito para matuyo at upang maiwasan ang posibleng short circuit nito.

👨‍🔧Step 6: KUNG HINDI KA MARUNONG NG STEP 1-5 DALHIN MO NA LANG SA CASA OR PAGAWAAN NG MOTOR ITULAK MO NA LANG.

📸 CTTO: RJ Koko VLog 
👉Full Video: https://youtu.be/c-4YgtJBbiA
Samahan at ingatan nawa po tayong lahat. 🤟🤗
#CarinaPh #Habagat2025 #RJKokoVlog","1","244","64","3","8","1","321","643","1664100884000","https://www.facebook.com/rjkokovlog/posts/pfbid0J5gbJZWaYfPZZ7jVGjZxWgArnMM21LWuicmaoReWr1quKaFrg6jUbpjpX5Q6Z2yfl"
"No photo description available.","5499919056758798","photo","https://www.facebook.com/photo.php?fbid=5499919056758798&set=a.541301139287306&type=3","No photo description available.","5499919206758783","photo","https://www.facebook.com/photo.php?fbid=5499919206758783&set=a.541301139287306&type=3",,,,,"100002222751578","John Timothy de Lima","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/683118464_26595408693449861_5552979242642468533_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x958&ctp=s40x40&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=7BJmBdZ_3r4Q7kNvwFrLStx&_nc_oc=AdpN1sqFVg6eveQ-ZU3wBODbrGdQ5UovQei0RiH_ytppDYJzc8urplvhk8UDlNqz6ew&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=uFIFwe3PiGWHXXikKIjQOA&_nc_ss=7e2a8&oh=00_AQC-eXZkxfIipTZgtwnojUVlmBvZP57FsXj3aQ3Q_aqIgA&oe=6A5EA1F5","https://www.facebook.com/mothydbumbero","24","5499919276758776","Rescued Dog (female) nakita po namin nalulunod na sa baha. Baka may gusto po mag ampon. Pm lang kayo. Sitso aso",,"29","121","4","28",,"182","16","1664126869000","https://www.facebook.com/mothydbumbero/posts/pfbid02h3ibuH7YSXoo22XPLrbC8moCpp8vxM3uvwsXX8BqXJAiSVhBksAM1AScqC9RVncul"
"No photo description available.","483967260409519","photo","https://www.facebook.com/photo.php?fbid=483967260409519&set=a.469245498548362&type=3","No photo description available.","483967297076182","photo","https://www.facebook.com/photo.php?fbid=483967297076182&set=a.469245498548362&type=3","No photo description available.","483967320409513","photo","https://www.facebook.com/photo.php?fbid=483967320409513&set=a.469245498548362&type=3","100063887472685","Kuya Jo Store","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/302052370_469245525215026_1601320177542051333_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x960&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=VmqXskJDLLsQ7kNvwGrIIWp&_nc_oc=Adp38T57wpti_BEjptZ6SbDAQGfgb_RhjrS3MFNA4XMZzYiepDM4awT9qHroChdGtxA&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=uFIFwe3PiGWHXXikKIjQOA&_nc_ss=7e2a8&oh=00_AQBqZUIBlbhEVmcK7Uk6i_BpCNouPI1xrxeaeAdp0KPhmg&oe=6A5E9FA7","https://www.facebook.com/profile.php?id=100063887472685","35","483967337076178","Happy Birthday Kuya Jo Store! 6 years old na po ako. At anim na taon na narin nakikipag buno kapag may baha at bagyo. 🤣😍

Pero andito pa rin kami.  Lalong lumalakas at tumitibay sa pagsubok ng buhay. 🙏🙏🙏

Salamat sa mga suki, parokyanos, kaibigan at kapit-bahay na patuloy pa rin kaming tinatangkilik. ❤❤❤.",,"26","45",,,"1","72","1","1664167233000","https://www.facebook.com/permalink.php?story_fbid=pfbid02nsitFJNuuPPFWpZx7NxZdLkNmNP7fEzDg8fFkaPuuKf1MvNZg7yBDeVThBZq5ET9l&id=100063887472685"
"No photo description available.","205567468484996","photo","https://www.facebook.com/photo.php?fbid=205567468484996&set=a.205567625151647&type=3","No photo description available.","205567475151662","photo","https://www.facebook.com/photo.php?fbid=205567475151662&set=a.205567625151647&type=3",,,,,"100070952327170","Deo Collado","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/641541306_934676978907371_5931493839675887018_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx468x468&ctp=s40x40&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ya5nxVlrS7AQ7kNvwHEhatH&_nc_oc=AdqiYs1Z66ho6CR5QMZh-IoBrY0P07OwK8wvboWMsf4d8FW70bf8iDKCr0fgx_ByPFI&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=uFIFwe3PiGWHXXikKIjQOA&_nc_ss=7e2a8&oh=00_AQAzWlY9YTLsmTE5lmHAgEluyJUW47sohdIUG_eywjb1uA&oe=6A5E9430","https://www.facebook.com/deo.collado.14","8","205567628484980","GOODMORNING MUSTA MGA LUGAR NYO....BAHA PARIN BA....INGAT LNG TAU LAGI",,"16","5",,"1",,"22","0","1664151538000","https://www.facebook.com/deo.collado.14/posts/pfbid0217hWmJT2WGohrV5kTLno8DuyU4gawkhUN1pXnvTFNnQK5K3YRs47TkrKVhmCRv7hl"
,,,,,,,,,,,,"100038916786829","George Abonal","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/705270186_27081649594817974_4159992756450389684_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1366x1365&ctp=s24x24&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=WbanzTGLfL8Q7kNvwGSDz7Q&_nc_oc=AdoPEyTOehceZZvX_zR0ho4h9N9HwyLh3gdmyApI5fgY5jpgeP9ZAhUIw50_dZ_Sf_4&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=uFIFwe3PiGWHXXikKIjQOA&_nc_ss=7e2a8&oh=00_AQD4xqL_UIvbG1txLhF0Y3K9JCXFANkK9kBJo2wVzZP2sw&oe=6A5E8B2A","https://www.facebook.com/mc.water.n.ice","0","790570392250180","""sabay sabay po tayong babangon muli"" pero nakalubog na mga tao sa baha 🤡","5",,,,,,"5","1","1664188788000","https://www.facebook.com/joreiz.osoriotraigo/posts/pfbid0AEc3A3Xi2q8u7iemD6tMk4pG6k1i9W8SztPG3UjvJXmXWesvy7mzXT2LvTLqD6u1l"
,,,,,,,,,,,,"100064562324642","Rappler","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/312485121_544389621056444_1709176195648106042_n.jpg?stp=c214.214.652.652a_cp0_dst-jpg_tt6&cstp=mx652x652&ctp=s40x40&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ivhhtnso5b0Q7kNvwHG5Sng&_nc_oc=Adq94E9FyATkYX-U66w-m8u9VUGH7AvC_IAtWlIpvBJ41ZOZ4o1vOCkO0hw9J1qyuXI&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=uFIFwe3PiGWHXXikKIjQOA&_nc_ss=7e2a8&oh=00_AQBI_ArMar0NLr7mRSKxNNrJzIjcBipzYZIt5cGtqKIg5g&oe=6A5EA280","https://www.facebook.com/rapplerdotcom","1","452859946879376","""ay, baha nga😅""",,,,,,,"0","0","1664222297000","https://www.facebook.com/whatsnewsphil/posts/pfbid02UpQ4ax7LgVEF4eajiLLggY5yZxeobpYUCMTUJ7NiKnPid799xQzkWuAosUBrX9aFl"
