"attachments/0/accessibilityCaption","attachments/0/id","attachments/0/type","attachments/0/url","attachments/1/accessibilityCaption","attachments/1/id","attachments/1/type","attachments/1/url","attachments/2/accessibilityCaption","attachments/2/id","attachments/2/type","attachments/2/url","author/id","author/name","author/profilePicture","author/profileUrl","commentsCount","postId","postText","reactions/like","reactions/love","reactions/sorry","reactions/wow","reactionsCount","sharesCount","timestamp","url"
,"361000444972512","video",,,,,,,,,,"100063651544822","Filipinos Around The Map","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/359811184_749532757178436_1638308995365339778_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx536x536&ctp=s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=uyOC1YXVtecQ7kNvwHvpr-t&_nc_oc=AdpccAebheaw8gODC8G-OiZm04lVcmm25UUNr6DG58IhFXXxjA6PwS9_oyMh3b100hY&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=8e8BLkFW1lqSr03dhGS23Q&_nc_ss=7c2a8&oh=00_AQAMDTNVCv7geLs1GF96m6pbm3E8xu50SwPCQxbfAPPnUA&oe=6A5F9E90","https://www.facebook.com/profile.php?id=100063651544822","0","115138067061713","hmmmm. Seriously?🚘

CTTO","2",,"1","1","4","0","1604545161000","https://www.facebook.com/100063651544822/videos/361000444972512/"
"No photo description available.","190093299361058","photo","https://www.facebook.com/photo/?fbid=190093299361058&set=a.469080275241509",,,,,,,,,"100064186208567","Dr Ramona Nerissa Espera-Lobaton","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/346635694_146108855002172_4372731780536986437_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx958x960&ctp=s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=IXbcvnS5uC0Q7kNvwHBC_cy&_nc_oc=AdpwLm610YZn6MIyUJsr2RSX8fJ7LAbeuIuYODn-abyT4OHegcUlD8qcX91F2VmuOWU&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=8e8BLkFW1lqSr03dhGS23Q&_nc_ss=7c2a8&oh=00_AQDmfDDlMwigr2LUWgHQW8YoT-JCVjL11iTx-jNlyk872g&oe=6A5FC61F","https://www.facebook.com/DocRaissa","0","190093549361033","Maging mas maingat ngayong tag-ulan! Iwasang lumusong sa baha at panatilihing malinis ang paligid!","10","3",,,"13","1","1604455678000","https://www.facebook.com/DocRaissa/posts/pfbid02vTd347jK4H2AvkCyW1w2oyvMsHnJfMMv7zrUALvdNTdM1VwHcnDtyYSZV1JAWLGFl"
"No photo description available.","190099192693802","photo","https://www.facebook.com/photo.php?fbid=190099192693802&set=a.469080275241509&type=3","No photo description available.","190099176027137","photo","https://www.facebook.com/photo.php?fbid=190099176027137&set=a.469080275241509&type=3",,,,,"100064186208567","Dr Ramona Nerissa Espera-Lobaton","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/346635694_146108855002172_4372731780536986437_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx958x960&ctp=s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=IXbcvnS5uC0Q7kNvwHBC_cy&_nc_oc=AdpwLm610YZn6MIyUJsr2RSX8fJ7LAbeuIuYODn-abyT4OHegcUlD8qcX91F2VmuOWU&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=8e8BLkFW1lqSr03dhGS23Q&_nc_ss=7c2a8&oh=00_AQDmfDDlMwigr2LUWgHQW8YoT-JCVjL11iTx-jNlyk872g&oe=6A5FC61F","https://www.facebook.com/DocRaissa","0","190099802693741","Iwasang sumulong sa baha, magsuot ng bota, at panatilihing malinis ang kapaligiran upang maiwasan ang Leptospirosis ngayon tag-ulan. Kumunsulta sa duktor kung ikaw any nakararanas ng kahit isa sa mga sintomas sa baba 👇👇👇","7","1",,,"8","0","1604457652000","https://www.facebook.com/DocRaissa/posts/pfbid02WSeVP65wheAW4igVFqPrifkGrjsxTcN9SiHJMsvvhH7jXf2HwD6sGbrzq18xnaDRl"
,,,,,,,,,,,,"100064732867324","John J. Carroll Institute on Church and Social Issues","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/348237186_1266834897271851_1041539554931119094_n.jpg?stp=c163.32.702.702a_cp0_dst-jpg_tt6&cstp=mx702x702&ctp=s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=0B3uZYLvXEYQ7kNvwFIU6PJ&_nc_oc=AdrdDAGA-FFuYuqp4RQGq_OJlh7yrcZFF_V1zqWX07QA2sqzILiWFw5asOUHoq9MfRQ&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=8e8BLkFW1lqSr03dhGS23Q&_nc_ss=7c2a8&oh=00_AQBuD8YyWzq5LYUHGr6_HfSTgp9wnyPab6JLh9ZxKcqnHw&oe=6A5FAF4A","https://www.facebook.com/JJCICSI","0","3562645620471618","VERITAS EDITORYAL (in partnership with JJCICSI)

Pangmatagalang solusyon sa mga epekto ng mga kalamidad

""May resilience kung ang mga pamilya ay may matibay sa tirahan sa angkop at ligtas na lugar. Bahagi rin ng resilience ang paglalagay ng mga imprastrakturang pipigil sa mga baha at landslide, ang pagtitiyak na may sapat na suplay ng tubig ang mga pamayanan, ang pagtulong sa mga pamilyang magkaroon ng access sa sapat na serbisyong pangkalusugan kapag may nagkakasakit sa kanila, at ang pagbibigay ng pinansiyal na serbisyo sa mga nais maibangon ang kabuhayan nilang sinira ng kalamidad. Nasa kaibuturan ng resilience ang pagtugon sa kahirapan at pagsasantabi sa lipunan, na gaya ng ipinaliliwanag ni Pope Francis sa Laudato Si’, sanhi ng kawalang kakayanan ng marami upang harapin ang mga epekto ng kalamidad.""

Watch here: www.youtube.com/watch?v=G2G4NN1nmY0

#resilience #bagyo #disasterriskreduction","1",,,,"1","1","1604568486000","https://www.facebook.com/JJCICSI/posts/pfbid0KiohAKXNztpu2AkXYCmyvzX9x38P1iSBAx5WHC1iit3wzSStgrtWvdkTnhu1Bgkal"
"No photo description available.","113643873880085","photo","https://www.facebook.com/photo.php?fbid=113643873880085&set=a.416151317192130&type=3","No photo description available.","113643900546749","photo","https://www.facebook.com/photo.php?fbid=113643900546749&set=a.416151317192130&type=3","No photo description available.","113643933880079","photo","https://www.facebook.com/photo.php?fbid=113643933880079&set=a.416151317192130&type=3","100063917960793","Mhina's Creation","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/738725251_1484493137024604_2388722283388866836_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1254x1254&ctp=s40x40&_nc_cat=109&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_6_89FqQjiMQ7kNvwEgym0_&_nc_oc=AdpDJp47IEDAtLZXIPgkSrCRTS8leUAbVS3-8bFLDiO11A7D2TZ-xULJVoJpBdda3_c&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=8e8BLkFW1lqSr03dhGS23Q&_nc_ss=7c2a8&oh=00_AQAryw-O4KDsVWLvZSVM4iFGMG4FTwhIYFgkkL0Fb30IGg&oe=6A5FAD44","https://www.facebook.com/www.mhinascreation","0","113643970546742","Saan AABOT Ang 300 PHP mo!?

💯Regular NAIL gel EXTENSION ❣️

👉 usually naabot Ng 3wks -1 mos. Kung di naman msyado mtrabho....usual lang n kilos ganun... 
 👉 Pro Kung ikw Naman ay bongga Kong magkikilod ..maglaba  handwash kong handwash at example gagawa Ng yelo .. usually lifespan nia is 2-3 week's... Not bad for a budget meal ...
👉Pro pag office girl ka or  di nag lalaba or sobsob sa kilos Ng kamay ahww 1 mos.or more yan  👍💯 
👉 Pwede kau mamili anu design na gusto nio pag kaya ko Gawin e GO  natin yan ❤️
👉 UNLIMITED design po  sticker or stone same PRICE OFFER no hidden charges

P.S:

👉👉5DAYS WARRANTY po NAIL &LASH SERVICES ❣️
Para di naman sayang ibabayad nio 🥰
👉👉Sa mga nagtatanung WLA po akong pwesto like salon Baha'i lng po aq mga madam 🥰
👉👉Open for home Service iba price compared po sa Walk-in client

... TARA mag paganda na sa MURANG HALAGA ❗❗
❣️❣️❣️ Thanks again madAm sa pag'refer  SAKIN❣️❣️❣️
#clientsfeedback",,,,,"0","1","1604507336000","https://www.facebook.com/www.mhinascreation/posts/pfbid0vLXNeAa89H2wfPZ9Q5pr9KGoUx3ycp9nfgtwRxgF5QhE4TEFYD4HYa1Mose6Nw8Gl"
,,,,,,,,,,,,"100044173372515","Mayor Leni Robredo","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/291319610_625878135561293_1598963555746112165_n.jpg?stp=c0.29.1991.1990a_cp0_dst-jpg_tt6&cstp=mx1991x1990&ctp=s40x40&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=F5OHWrbwYlEQ7kNvwH4-NGi&_nc_oc=Adrwh3dRGBRFhYTwAUeqjKV2jg-rPZ2JWAUVMl7ffeeQyYPQq8O4Lzque5x_dXoCU1o&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=8e8BLkFW1lqSr03dhGS23Q&_nc_ss=7c2a8&oh=00_AQC50fOB8NcidGcz8i-cQevQQecQlQwysQtgJx7H6C6fhg&oe=6A5F9D5A","https://www.facebook.com/MayorLeniRobredo","0","5079501658759107","","1",,,,"1","0","1604576393000","https://www.facebook.com/groups/liberalpartyofthephilippines/permalink/5079501658759107/"
,,,,,,,,,,,,"100027034601388","Jessa","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/682103173_2004120273832440_5241556531171202840_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x960&ctp=s24x24&_nc_cat=107&ccb=1-7&_nc_sid=1d2534&_nc_ohc=iW8ZNp6z4e4Q7kNvwGsbVuU&_nc_oc=Adqpb0s__WzmkA2oBWdYCwnvpESfBF3fHs2KsbFONmx4mmcvLTbvBsLApyo5b7g0kI8&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=8e8BLkFW1lqSr03dhGS23Q&_nc_ss=7c2a8&oh=00_AQAadTLGLsPnyrNYiH6XXR5Lvc8km4GxYkmZRBCqnLqnLA&oe=6A5FB6B1","https://www.facebook.com/jessa.propertiesforsaleph","0","1325208804496293","📌Ongoing Construction
📌Malayo sa baha
📌Malapit sa lahat
📌No need Pagibig Member
📌 No need bank account
📌Buhos Tibay na bahay",,,,,"0","0","1604502007000","https://www.facebook.com/groups/365360997147750/permalink/1325208804496293/?sale_post_id=1325208804496293"
,,,,,,,,,,,,"100069147581661","Healthy Pilipinas","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/444846775_764595579188688_3162215863358540712_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x960&ctp=s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=vm8rqqBxr6EQ7kNvwEAMFXW&_nc_oc=Adr1hHLueHg6ugTh8qoPI8i2xGjfCtmBYI4Tw5uFMCItyj5hXfJ0_1BQFL3M0oa2RXI&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=KbtKhFlUjcqH8pnp-qjtEQ&_nc_ss=7c2a8&oh=00_AQBd0GzuvhZdjOtTJrmHlpfIe6r4Kc8YC3TPB8K2uiPWmw&oe=6A5FBDA5","https://www.facebook.com/DOHhealthypilipinas","0","365361477910912","",,,,,"0","0","1604578412000","https://www.facebook.com/groups/213399496440445/permalink/365361477910912/"
,,,,,,,,,,,,"100069147581661","Healthy Pilipinas","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/444846775_764595579188688_3162215863358540712_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x960&ctp=s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=vm8rqqBxr6EQ7kNvwEAMFXW&_nc_oc=Adr1hHLueHg6ugTh8qoPI8i2xGjfCtmBYI4Tw5uFMCItyj5hXfJ0_1BQFL3M0oa2RXI&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=KbtKhFlUjcqH8pnp-qjtEQ&_nc_ss=7c2a8&oh=00_AQBd0GzuvhZdjOtTJrmHlpfIe6r4Kc8YC3TPB8K2uiPWmw&oe=6A5FBDA5","https://www.facebook.com/DOHhealthypilipinas","0","364287468018313","",,,,,"0","0","1604450447000","https://www.facebook.com/groups/213399496440445/permalink/364287468018313/"
