"attachments/0/accessibilityCaption","attachments/0/id","attachments/0/type","attachments/0/url","attachments/1/accessibilityCaption","attachments/1/id","attachments/1/type","attachments/1/url","attachments/2/accessibilityCaption","attachments/2/id","attachments/2/type","attachments/2/url","attachments/3/accessibilityCaption","attachments/3/id","attachments/3/type","attachments/3/url","attachments/4/accessibilityCaption","attachments/4/id","attachments/4/type","attachments/4/url","author/id","author/name","author/profilePicture","author/profileUrl","commentsCount","postId","postText","reactions/haha","reactions/like","reactions/love","reactions/sorry","reactions/wow","reactionsCount","sharesCount","timestamp","url"
"No photo description available.","1442343779132212","photo","https://www.facebook.com/photo.php?fbid=1442343779132212&set=a.358825452924852&type=3","No photo description available.","1442343975798859","photo","https://www.facebook.com/photo.php?fbid=1442343975798859&set=a.358825452924852&type=3","No photo description available.","1442344172465506","photo","https://www.facebook.com/photo.php?fbid=1442344172465506&set=a.358825452924852&type=3","No photo description available.","1442344409132149","photo","https://www.facebook.com/photo.php?fbid=1442344409132149&set=a.358825452924852&type=3","No photo description available.","1442344642465459","photo","https://www.facebook.com/photo.php?fbid=1442344642465459&set=a.358825452924852&type=3","100063922007895","Filinvest Land Inc.by: MaryG","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/749084987_1509103841230335_594103171088422998_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx456x455&ctp=s40x40&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=4al9nvimN7AQ7kNvwFN7Mrm&_nc_oc=AdrLkFC8WRAevfeGIY-cR862uVk7IBioIOTfytaU_w8Bx02lkGts6ATdNEIDjhRYa3Q&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=xsPHuSKON-6lKjweiHo4Sg&_nc_ss=7c2a8&oh=00_AQDALo3QRZuFKp4mkK_J5RVi4R8SXp254ibzNEcWzeQVfg&oe=6A5FECF4","https://www.facebook.com/oniasrealty","354","1442346192465304","ANTIPOLO, COOL PLACE, NICE TO LIVE IN FLOOD FREE AREA : INQUIRE NOW!",,"416","2",,"3","421","14","1482687356000","https://www.facebook.com/oniasrealty/posts/pfbid0McnDeQYRsFskjBmTrNwKBZ4x8TuAZbtfp4ZzktptDDmxhVcreiUsRyUvCeSvupQkl"
"No photo description available.","1472466099445415","photo","https://www.facebook.com/photo/?fbid=1472466099445415&set=a.567872685387164",,,,,,,,,,,,,,,,,"100064933110102","Banchettoph","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/466092561_28007087692223228_5764058981002922399_n.png?stp=cp0_dst-png&cstp=mx1694x1694&ctp=s40x40&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=TWNEeAUKqjoQ7kNvwEw9WU7&_nc_oc=AdoFuIGri73eTomfVQQ8MXMrIi1i8QN-pRYuMBU5SR_y5rVXxjC7BAc3SdXr_k6G1co&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=xsPHuSKON-6lKjweiHo4Sg&_nc_ss=7c2a8&oh=00_AQAp74SM59doEOtgoBVD7quLMccspZccB5fQbeZEgnzczA&oe=6A5FED39","https://www.facebook.com/Banchettoph","34","1472466099445415","""DREAMS ARE BUILT ON HOPE!""
""WE HAVE HOPE... SAVE THE DREAM!"" 

We always prayed from our Lord God, to give us what we wanted in life. The moment we asked for it, the delivery is on its way for us to receive it. 

There was a story of Mang Juan, who prayed hard when a strong typhoon came. The barangay officials went around to tell everyone to move to a safer place. But Mang Juan said, ""ah hindi ako pababayan ni Lord."" When the typhoon signal was raised to a higher level, he went up to the 2nd floor of his house. Another group reached for him and again he said, ""ah hindi ako pababayaan ni Lord."" As the typhoon went on, the flood have risen higher than his 2nd floor, he decided to go up to his rooftop. A helicopter went to fetch him, he did not go with them and stubbornly he said, ""ah hindi ako pababayaan ni Lord."" In a about 10 minutes after, his house was swept away by the flood and was never saved anymore. 

The Lord sent him the people to save him for THREE TIMES. It was his GREAT OPPORTUNITY to be saved and survive the ordeal. But he ignored all of it! 

SAD, BUT THIS IS THE TRUTH:
""Only a few number CAN DECIPHER
OR DISTINGUISH A GREAT OPPORTUNITY!""

The Top Management of SM HYPERMARKET looked for us and insisted only for the ""Original Banchetto!"" 

In October 2016, we started A NEW HORIZON, A NEW JOURNEY, this time an INDOOR event, we now call, BANCHETTO FOOD FAIR in partnership with SM HYPERMARKET. We now hold a weekly weekends events in different branches of SM HYPERMARKET.

Where did they place us 
inside the SM HYPERMARKET?

Please check this link: https://www.facebook.com/BanchettoManila/videos/1458568514168507/

These days, the outdoor food fiesta we have first started and developed are now like little mushrooms that sprout out one after another around the metro and other provinces. They were either in outdoor tents or in food parks. All of them are trying to pull out a portion of the market or a slice of the cake. When it rains, all the customers disappear. With a few customers with several vendors, do you think all of them will earn from their business? 

Yes there are NEW HOPES ...
NEW CHANCES for the year 2017! 

Join us in BANCHETTO FOOD FAIR. We have longer selling (11-12 sometimes more) hours, the place is fully air conditioned so we can sell rain or shine, very well secured by SM Security forces. And most of all, WE HAVE A READY BUYING CUSTOMERS FOR ALL OUR VENDORS in every event we have.  

For some details, kindly check all the links attached to this, https://www.facebook.com/BanchettoManila/posts/1446126232079402. 

If you are one of those who find our BANCHETTO FOOD FAIR as A GREAT OPPORTUNITY, please attend our NVOH today TUESDAY, December 27th, and every TUESDAYS thereafter at 3pm Coffee Bean Megamall. Please contact 09228800861 when you get there at Coffee Bean. Thank you. 

NAPAKAGANDA at NAPAKASAGANA NA BUHAY po sa BAGONG TAON 2017 ang aming hiniling para sa inyong lahat!","56","9403","397","9","6","9871","381","1482772936000","https://www.facebook.com/photo.php?fbid=1472466099445415&set=a.567872685387164&type=3"
"No photo description available.","1149622181801831","photo","https://www.facebook.com/photo/?fbid=1149622181801831&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwEh_7kK&_nc_oc=AdrExKqKBsdoZmsfQTcDOf-SHCV7bSMxvzxn_1EUlwm0QccKvk1W7SXOqcyCVaWi64c&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=xsPHuSKON-6lKjweiHo4Sg&_nc_ss=7c2a8&oh=00_AQBZ-W5qIDvdey47D7zhbCEVNh7pXPst28ei7AfQTfdmwQ&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149622558468460","As of 06:00pm 12/26/2016

No Tropical Cyclone Weather Signal

Water Level: 13.4m (Going Stable)

Rainfall as of 06:00pm
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)",,"1",,,,"1","0","1482746750000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02JgJVcpW5FKL6AtDmvVzA65sRtJMtSSQxT6k2Vu99xDwbTKinb5DjmAAL4xHuHRJQl"
"No photo description available.","1149821571781892","photo","https://www.facebook.com/photo/?fbid=1149821571781892&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwEh_7kK&_nc_oc=AdrExKqKBsdoZmsfQTcDOf-SHCV7bSMxvzxn_1EUlwm0QccKvk1W7SXOqcyCVaWi64c&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=xsPHuSKON-6lKjweiHo4Sg&_nc_ss=7c2a8&oh=00_AQBZ-W5qIDvdey47D7zhbCEVNh7pXPst28ei7AfQTfdmwQ&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149821668448549","ALISTO MARIKINA!

Kaligtasan niyo ang inuuna

As of 12:00am 12/27/2016

No Tropical Cyclone Weather Signal

Water Level: 12.6m (Going Down)

Rainfall as of 12:00am
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)",,"1",,,,"1","0","1482768563000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0b13ccyCUieJXuuRTmQ3jDyRh75TRvy66jfwgJZheWMxc1fYHyZkgwQwArzUNYDCcl"
"No photo description available.","1149883401775709","photo","https://www.facebook.com/photo/?fbid=1149883401775709&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwEh_7kK&_nc_oc=AdrExKqKBsdoZmsfQTcDOf-SHCV7bSMxvzxn_1EUlwm0QccKvk1W7SXOqcyCVaWi64c&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=xsPHuSKON-6lKjweiHo4Sg&_nc_ss=7c2a8&oh=00_AQBZ-W5qIDvdey47D7zhbCEVNh7pXPst28ei7AfQTfdmwQ&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149883728442343","ALISTO MARIKINA!
Kaligtasan niyo ang inuuna
As of 1:39am 12/27/2016

No Tropical Cyclone Weather Signal

Water Level: 12.5m (Going Down)

Rainfall as of 1:39am
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)",,"4",,,,"4","0","1482774107000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02h8dfZdiW4AuvKbcQ6wT9BKbvR2duwzNnQij4pbcvGcHx9XmZNeKNd9S3pY1LEchZl"
"No photo description available.","1730159213913787","photo","https://www.facebook.com/photo.php?fbid=1730159213913787&set=a.491783626288484&type=3","No photo description available.","1730159217247120","photo","https://www.facebook.com/photo.php?fbid=1730159217247120&set=a.491783626288484&type=3","No photo description available.","1730159233913785","photo","https://www.facebook.com/photo.php?fbid=1730159233913785&set=a.491783626288484&type=3","No photo description available.","1730159243913784","photo","https://www.facebook.com/photo.php?fbid=1730159243913784&set=a.491783626288484&type=3",,,,,"100063705529606","The Reading Station of Teacher Ging","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/447903257_983964650403710_6331765700856265692_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x960&ctp=s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=fzoIF1K-BkMQ7kNvwFZS-0G&_nc_oc=AdqinJDS_evLzk21CjiWUfsNb1-YxD0Z94BSuYwPd5uKi0j-Msr4ReOtzruASdihbiE&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=u7bVFrLnr6t-GE18ovUdag&_nc_ss=7c2a8&oh=00_AQDQM6_ReJPgP_IJZikZXUykziZeAcDhC1nx91Sdxlbqyw&oe=6A600526","https://www.facebook.com/TheReadingStation2001","0","1730159763913732","Indeed, TRS parents melted our hearts...not just from wrapped gifts but the food & goodies for happy tummies flooded the TRStations for yet another Christmas spirit of sharing, loving & caring...God is always faithful & good.... Can I get an Amen to that?",,"3","1",,,"4","0","1482709767000","https://www.facebook.com/TheReadingStation2001/posts/pfbid023RGFNQ8Vjviv2gHEDZ9n1ETriLuRc2FhdLojJySaH41GeM1WedVBJftcBhXVNNcCl"
"No photo description available.","1308045269215823","photo","https://www.facebook.com/photo.php?fbid=1308045269215823&set=a.449409887216936&type=3","No photo description available.","1308045275882489","photo","https://www.facebook.com/photo.php?fbid=1308045275882489&set=a.449409887216936&type=3","No photo description available.","1308045305882486","photo","https://www.facebook.com/photo.php?fbid=1308045305882486&set=a.449409887216936&type=3","No photo description available.","1308045315882485","photo","https://www.facebook.com/photo.php?fbid=1308045315882485&set=a.449409887216936&type=3","No photo description available.","1308045339215816","photo","https://www.facebook.com/photo.php?fbid=1308045339215816&set=a.449409887216936&type=3","100064437859712","MFR Real Estate Corp. Lead Inhouse Broker of Filinvest Land Inc.","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/307433035_449409917216933_5897087246603389593_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x958&ctp=s40x40&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=milknmzgQJMQ7kNvwEzKA07&_nc_oc=AdoaUpGGhWfHMS_2ek8KODxKjqNzNBovABCdTQypZqAn-36VdWJpVSC0Lrfy9Fx8v28&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=u7bVFrLnr6t-GE18ovUdag&_nc_ss=7c2a8&oh=00_AQCGpctKlBg8kBQkmBFME4pvTfqFMJ6_f7KcH13IaOlj6Q&oe=6A6013B7","https://www.facebook.com/mfrrealestatecorp","1","1308047445882272","OWN YOUR DREAM NA MAG KABAHAY THIS HOLIDAY SEASONS MERRY CHRISTMAS...

HOUSE & LOT for SALE 🏡 and LOT ONLY for SALE ‼️

SAN PEDRO LAGUNA 

What Can you EXPECT in this Project ?

• 100% FLOOD FREE
• NO FAULT LINE
• PRIME EXCLUSIVE COMMUNITY
• FRESH AIR & OVERLOOKING VIEW OF TAAL LAKE AND TAAL VOLCANO
• 24/7 SECURITY
• COMMERCIAL ESTABLISHMENTS ARE JUST MINUTES AWAY

➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Payment Terms 📔 & PROMO 🎉

💵 10% DownPayment Only ‼️
💵 10% DownPayment Payable in 12 mos. (0% Interest)
💰 90% Balance Payable in 5yrs. Up to 30yrs. 

➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Initial Requirements 📝

1️⃣ 2 Valid I.D's 👨🏻
2️⃣ Reservation Fee 💵

➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Price Range 💰

💵 4 million to 6 million 
📍 Floor Area: 63 Sqm. & 83 Sqm 
📍 Lot Area: 140 Sqm to 240 Sqm

➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Location 📍

Along Narra road Brgy. San Antonio South Peak San Pedro Laguna

➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Leisure Amenities ⛱

🏊 Swimming Poll
🏸 Outdoor Play Area
🏟 Event Lawn
⛳️ Pocket Parks
🏞 Activity Pavilion
🚓 24/7 Security

➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Close to your Daily Needs 📍

🏣 Schools 
🏥 Hospitals 
⛪️ Church
🏢 Malls
🏬 Commercial Establishments

➖➖➖➖➖➖➖➖➖➖➖➖➖➖

We offer:
House and lot
Residential Farm lots
Residential lot
Condo unit

Sm Lipa 37km
Tagaytay proper 7.8km
Tanauan exit 18km

ACTUAL COMPUTATION.
**********************************

🏡 Tulip House Model
✅ House Fetures:
3 Bedrooms, 3 Toilet and Bath
Single detached House, Space for Carport

Floor Area: 83 sqm
Lot Area: 200 sqm

Actual Computation 📝
Total Contract Price: 5,422,000

Spot Cash Price: 4,988,240
Save: 433,760

10% DownPayment: 542,200
Reservation: 30,000
Payable in 12 mos: 42,684 Monthly 

90% Balance: 4,879,800
Bank Financing
10 Years: 56,031 monthly
15 Years:  43,181 monthly
20 Years:  37,104 monthly

**********************************

🏡 Iris MODEL 
✅ House Fetures:
3 Bedrooms, 2 Toilet and Bath
Single Detached, Space for Carport

Floor Area: 63 sqm
Lot Area: 215 sqm

Actual Computation 📝

Total Contract Price: 4,644,700

Spot Cash Price: 4,273,124
Save: 371,576

10% DownPayment: 4,180,230
Reservation: 30,000
Payable in 12 mos: 345,853 Monthly 

90% Balance: 4,180,230
Bank Financing

10 Years:  31,784 monthly
15 Years:  36,991 monthly
20 Years:  31,784 monthly

************************************

🏡 Bianca Unit Arista 
✅ House Fetures:
2 Bedrooms, 2 Toilet and Bath

Floor Area: 160 sqm
Lot area: 228 sqm

Actual Computation 📝
Total Contract Price: 8,273,300

Spot Cash Price: 7,611,436
Save: 661,864

10% DownPayment: 827,330
Reservation: 30,000
Payable in 12 mos: 66,445 Monthly 

90% Balance: 7,445,970
Bank Financing
10 Years: 85,497 monthly
15 Years:  65,890 monthly
20 Years:  56,616 monthly

**********************************

Lot Only:
Lot Area: 157 sqm

Total Investment: 1,396,600
Reservation Fee: 20,000

A. Spot Cash: 1,284,872
Save: 111,728

B. 20% Stretch Down: 279,320
12 Months: 21,610 monthly 

80% Balance: 1,117,280
Bank Financing
5 years:  21,991 monthly 
10 years:  12,829 monthly 

*********************************

Lot Only: 
Lot Area: 233 sqm

Total Investment: 2,572,900
Reservation Fee: 20,000

A. Spot Cash: 2,367,068
Save: 205,832

B. 20% Stretch Down: 514,580
12 Months: 41,215 monthly 

80% Balance: 2,058,320
Bank Financing
5 years:  40,514 monthly 
10 years: 23,634 monthly 

*************************************

Lot Only:
Lot Area: 239 sqm

Total Investment: 2,414,900
Reservation Fee: 20,000

A. Spot Cash: 2,221,708
Save: 193,192

B. 20% Stretch Down: 482,980
12 Months: 38,582 monthly

80% Balance: 1,931,920
Bank Financing
5 years: 38,026 monthly
10 years: 22,183 monthly

for More Details & Site Viewing Schedule
Contact : ☎
📲0998-4692241 ( Smart viber )
📲0922-8608568 ( Sun viber )
📲0948-6282855
☎️775-1752

***************************************

Other Locations 📍

✔ Pasig 
✔️ Taytay 
✔ Antipolo
✔️ San Mateo
✔️ Quezon City 
✔️ Cainta Rizal
✔️ San Pedro Laguna
✔️ Cavite
✔️ Calamba
Happy to Serve You with Integrity,Quality and Good Service

for Computation 📝
Site Tripping Schedule 🚌
& Reservation 💵

Call / Text 📞☎️

0998-4692241 ( Smart & Viber )
0922-8608568 (Sun & Viber )",,"9",,,,"9","3","1482650969000","https://www.facebook.com/mfrrealestatecorp/posts/pfbid02eXbWaaZHxhVZwn6juGquCXs6FLvc9YSVghVjvhpVht2BQKkctkpqTezngS6DES2el"
"No photo description available.","1149637211800328","photo","https://www.facebook.com/photo/?fbid=1149637211800328&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwEh_7kK&_nc_oc=AdrExKqKBsdoZmsfQTcDOf-SHCV7bSMxvzxn_1EUlwm0QccKvk1W7SXOqcyCVaWi64c&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=u7bVFrLnr6t-GE18ovUdag&_nc_ss=7c2a8&oh=00_AQBElRs9xs95dFCNO65qGSTYnQ8kygoVroC6IyDjo5ITfA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149637281800321","ALISTO MARIKINA!
Kaligtasan niyo ang inuuna

As of 06:30pm 12/26/2016

No Tropical Cyclone Weather Signal

Water Level: 13.3m (Going Down)

Rainfall as of 06:30pm
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)",,"3",,,,"3","0","1482748612000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02eBpzrfJz5vMSfzPFTPw13RhNph85gyo6pxDq2L4v27iwEKqFVwC8EYFGwYzs6bUyl"
"No photo description available.","1149703555127027","photo","https://www.facebook.com/photo/?fbid=1149703555127027&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwEh_7kK&_nc_oc=AdrExKqKBsdoZmsfQTcDOf-SHCV7bSMxvzxn_1EUlwm0QccKvk1W7SXOqcyCVaWi64c&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=u7bVFrLnr6t-GE18ovUdag&_nc_ss=7c2a8&oh=00_AQBElRs9xs95dFCNO65qGSTYnQ8kygoVroC6IyDjo5ITfA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149704205126962","ALISTO MARIKINA!
Kaligtasan niyo ang inuuna

As of 09:00pm 12/26/2016

No Tropical Cyclone Weather Signal

Water Level: 12.9m (Going Down)

Rainfall as of 09:00pm
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)",,"5",,,,"5","0","1482757201000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02o8MiQvnuz5MBrQz7PcTmZ8B5T3J4B2QAUnjvUP2VHpsmXbQjPsQkDh3H5U63CcBzl"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwEh_7kK&_nc_oc=AdrExKqKBsdoZmsfQTcDOf-SHCV7bSMxvzxn_1EUlwm0QccKvk1W7SXOqcyCVaWi64c&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=u7bVFrLnr6t-GE18ovUdag&_nc_ss=7c2a8&oh=00_AQBElRs9xs95dFCNO65qGSTYnQ8kygoVroC6IyDjo5ITfA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149499775147405","As of 1:00 PM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 13.1 meters
Rainfall level:
Mt. Boso - Boso: 0 mm
Mt. Aris: 0 mm
Mt. Campana: 0 mm
Mt. Oro: 0 mm
Nangka: 0 mm
Flood Gates open : 6 gates",,,,,,"0","0","1482728934000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0ee3HdkzAAfKnwzzfQTGV8sdA9p9ZFw947Ens4aQB3ChDfDrqqDXcjrHqJzy1jCvyl"
