"attachments/0/id","attachments/0/type","author/id","author/name","author/profilePicture","author/profileUrl","commentsCount","postId","postText","reactions/haha","reactions/like","reactions/sorry","reactions/wow","reactionsCount","sharesCount","timestamp","url"
,,"100064957951102","ABS-CBN News","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/612193561_1385784586930127_8766501501849307524_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx513x511&ctp=s40x40&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=jjMlUL_Ip04Q7kNvwFPhnm3&_nc_oc=Adr9Cww-yp-k5E4ulVgOUqpFq_OlyEmE6FTUYTTlCFig0nGrFCf6SCSqPXrzinsvtfU&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=JGdqKuCRcSxwYm-iW4X86w&_nc_ss=7c2a8&oh=00_AQBxrlileajR0pFO9kPvaFkgRRK9SP--zSFKbfRJPEzEig&oe=6A5F9E5C","https://www.facebook.com/abscbnNEWS","0","2317091788582513","",,"25","69","7","101","4","1577251592000","https://www.facebook.com/groups/RACER.volunteer/permalink/2317091788582513/"
"2774438835948274","video","100001465534432","Marlyn Aquino","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/741636379_27681279884837491_2645799610878600587_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1920x1933&ctp=s40x40&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=5mIJLwKc2WcQ7kNvwG1hV6d&_nc_oc=AdqktabSR8s-n2j2ritlREbSe9IXohr7BSctkpsup_M8I4uZ1kPKASHCDT-6VHo-NJA&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=JGdqKuCRcSxwYm-iW4X86w&_nc_ss=7c2a8&oh=00_AQAmac6faghFcUE3U3hxuEovH67-MyrwfmUj_NHg_866wA&oe=6A5FA06C","https://www.facebook.com/marlyn.aquino.31","4","2774440119281479","Panginoon patigilin nyo na po ang ulan baha na po🙏",,"6","4","1","11","0","1577277644000","https://www.facebook.com/marlyn.aquino.31/videos/2774438835948274/"
,,"100047194473579","Run Soleus Club - Project","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/515490278_1240459964203808_4947270925604278482_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1125x1125&ctp=s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=gHQjYvhuUnkQ7kNvwFUdnBK&_nc_oc=AdqfYMM0HDp4E8UpdZoSyzX9RQrPFWpiKQgaOFFI68XlBUN8u3ZyNPtiOx5EVBehx-o&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=JGdqKuCRcSxwYm-iW4X86w&_nc_ss=7c2a8&oh=00_AQCcT3egjmdMAcAjVr_MT48kaySZ_M6-HER9jFCHvxPSlg&oe=6A5F99D4","https://www.facebook.com/runsoleusclub","0","2553512318077289","lakas😂","1","2",,"2","5","1","1577326738000","https://www.facebook.com/groups/unliahon/permalink/2553512318077289/"
